local_time,rms_g
2026-03-18 18:46:00+00:00,0.021832647629973737
2026-03-18 18:47:00+00:00,0.018678229903077843
2026-03-18 18:48:00+00:00,0.01878516406273552
2026-03-18 18:49:00+00:00,0.01868687274676972
2026-03-18 18:50:00+00:00,0.018517708168652988
2026-03-18 18:51:00+00:00,0.01840798658222883
2026-03-18 18:52:00+00:00,0.019247578998793497
2026-03-18 18:53:00+00:00,0.018620900446738312
2026-03-18 18:54:00+00:00,0.01904646885133325
2026-03-18 18:55:00+00:00,0.020071611170710976
2026-03-18 18:56:00+00:00,0.01901323097026005
2026-03-18 18:57:00+00:00,0.019178696476310788
2026-03-18 18:58:00+00:00,0.019406457727307126
2026-03-18 18:59:00+00:00,0.018628936387265992
2026-03-18 19:00:00+00:00,0.019239844891092914
2026-03-18 19:01:00+00:00,0.01982362671375646
2026-03-18 19:02:00+00:00,0.018721193106191497
2026-03-18 19:03:00+00:00,0.01922028193825439
2026-03-18 19:04:00+00:00,0.019470239654165167
2026-03-18 19:05:00+00:00,0.01843669815294564
2026-03-18 19:06:00+00:00,0.022660510878149534
2026-03-18 19:07:00+00:00,0.01845307724309401
2026-03-18 19:08:00+00:00,0.01872692603193952
2026-03-18 19:09:00+00:00,0.018782804971964124
2026-03-18 19:10:00+00:00,0.018208499051296973
2026-03-18 19:11:00+00:00,0.019779903868219366
2026-03-18 19:12:00+00:00,0.018963574698928967
2026-03-18 19:13:00+00:00,0.019653173589535645
2026-03-18 19:14:00+00:00,0.018243096923716434
2026-03-18 19:15:00+00:00,0.01905843830165244
2026-03-18 19:16:00+00:00,0.01862869375121089
2026-03-18 19:17:00+00:00,0.018876971793006576
2026-03-18 19:18:00+00:00,0.019411519881227246
2026-03-18 19:19:00+00:00,0.020189880054552686
2026-03-18 19:20:00+00:00,0.019284526869520615
2026-03-18 19:21:00+00:00,0.01842972931372058
2026-03-18 19:22:00+00:00,0.027334019990568822
2026-03-18 19:23:00+00:00,0.01900658137601589
2026-03-18 19:24:00+00:00,0.02040703092488693
2026-03-18 19:25:00+00:00,0.020135532764286538
2026-03-18 19:26:00+00:00,0.018918053517446284
2026-03-18 19:27:00+00:00,0.018810106116811515
2026-03-18 19:28:00+00:00,0.03155685423652297
2026-03-18 19:29:00+00:00,0.07135068002135327
2026-03-18 19:30:00+00:00,0.04946137467826043
2026-03-18 19:31:00+00:00,0.02056610595310604
2026-03-18 19:32:00+00:00,0.8179681596828424
2026-03-18 19:33:00+00:00,0.7908948828452532
2026-03-18 19:34:00+00:00,1.104356193275792
2026-03-18 19:35:00+00:00,0.06278777170073163
2026-03-18 19:36:00+00:00,0.023450762866182712
2026-03-18 19:37:00+00:00,0.020408232492998942
2026-03-18 19:38:00+00:00,0.01537202964824195
2026-03-18 19:39:00+00:00,0.014819064917542273
2026-03-18 19:40:00+00:00,0.019499347602823874
2026-03-18 19:41:00+00:00,0.014215772801726876
2026-03-18 19:42:00+00:00,0.014408698097278617
2026-03-18 19:43:00+00:00,0.017473547288404643
2026-03-18 19:44:00+00:00,0.021596564346344896
2026-03-18 19:45:00+00:00,0.035559117195926596
2026-03-18 19:46:00+00:00,0.014625734704023136
2026-03-18 19:47:00+00:00,0.015799262665741314
2026-03-18 19:48:00+00:00,0.015185452197906719
2026-03-18 19:49:00+00:00,0.01558997063349722
2026-03-18 19:50:00+00:00,0.014951829126361059
2026-03-18 19:51:00+00:00,0.0145738928974913
2026-03-18 19:52:00+00:00,0.016000947704065443
2026-03-18 19:53:00+00:00,0.01637102929503504
2026-03-18 19:54:00+00:00,0.014958847050112616
2026-03-18 19:55:00+00:00,0.014834486149948166
2026-03-18 19:56:00+00:00,0.014720723011265563
2026-03-18 19:57:00+00:00,0.014660914167721554
2026-03-18 19:58:00+00:00,0.014855432927480991
2026-03-18 19:59:00+00:00,0.01431756940826982
2026-03-18 20:00:00+00:00,0.015050624913559352
2026-03-18 20:01:00+00:00,0.014715330188000498
2026-03-18 20:02:00+00:00,0.014083634714274977
2026-03-18 20:03:00+00:00,0.01659556324193505
2026-03-18 20:04:00+00:00,0.014108905985307181
2026-03-18 20:05:00+00:00,0.014230463068002932
2026-03-18 20:06:00+00:00,0.04989081804029383
2026-03-18 20:07:00+00:00,0.06628127817187422
2026-03-18 20:08:00+00:00,1.1377564183871993
2026-03-18 20:09:00+00:00,0.2843095715637345
2026-03-18 20:10:00+00:00,0.3905270199087138
2026-03-18 20:11:00+00:00,0.1175962488568083
2026-03-18 20:12:00+00:00,0.25912832173152944
2026-03-18 20:13:00+00:00,0.2125271373731673
2026-03-18 20:14:00+00:00,0.07612528287413912
2026-03-18 20:15:00+00:00,0.20713203234778316
2026-03-18 20:16:00+00:00,0.20790956950157383
2026-03-18 20:17:00+00:00,0.21780325715277132
2026-03-18 20:18:00+00:00,1.1951446643484758
2026-03-18 20:19:00+00:00,1.106048625725305
2026-03-18 20:20:00+00:00,0.25577652325405814
2026-03-18 20:21:00+00:00,0.1557802608866065
2026-03-18 20:22:00+00:00,0.5802837719180506
2026-03-18 20:23:00+00:00,0.11303410099832431
2026-03-18 20:24:00+00:00,0.11939623376965568
2026-03-18 20:25:00+00:00,0.4195005077938285
2026-03-18 20:26:00+00:00,0.07881134822852938
2026-03-18 20:27:00+00:00,0.15912732771692575
2026-03-18 20:28:00+00:00,0.18227986911906774
2026-03-18 20:29:00+00:00,0.19320381410888707
2026-03-18 20:30:00+00:00,0.22515536428872657
2026-03-18 20:31:00+00:00,0.3552679317328568
2026-03-18 20:32:00+00:00,0.35525669847131197
2026-03-18 20:33:00+00:00,0.8477217567209592
2026-03-18 20:34:00+00:00,1.079523707564904
2026-03-18 20:35:00+00:00,0.3580237138519747
2026-03-18 20:36:00+00:00,0.7704034454092985
2026-03-18 20:37:00+00:00,0.2526011338405235
2026-03-18 20:38:00+00:00,0.27055262185506385
2026-03-18 20:39:00+00:00,0.21683883886044358
2026-03-18 20:40:00+00:00,0.5262733130952563
2026-03-18 20:41:00+00:00,0.4601297826577389
2026-03-18 20:42:00+00:00,0.6547173854423068
2026-03-18 20:43:00+00:00,0.019954536870591424
2026-03-18 20:44:00+00:00,0.023063000364324984
2026-03-18 20:45:00+00:00,0.16306510458703077
2026-03-18 20:46:00+00:00,0.01871336470742806
2026-03-18 20:47:00+00:00,0.27768207417432483
2026-03-18 20:48:00+00:00,1.0407513052331043
2026-03-18 20:49:00+00:00,0.8520598716192594
2026-03-18 20:50:00+00:00,0.46913202282772815
2026-03-18 20:51:00+00:00,1.8951092168292183
2026-03-18 20:52:00+00:00,1.7688670157534019
2026-03-18 20:53:00+00:00,0.014570940912950282
2026-03-18 20:54:00+00:00,0.013430495579848262
2026-03-18 20:55:00+00:00,1.4542833991531465
2026-03-18 20:56:00+00:00,0.04030487688461075
2026-03-18 20:57:00+00:00,0.01296060758347235
2026-03-18 20:58:00+00:00,0.5189444951338485
2026-03-18 20:59:00+00:00,0.8639296543151858
2026-03-18 21:00:00+00:00,0.7222692579869917
2026-03-18 21:01:00+00:00,0.6414164433712297
2026-03-18 21:02:00+00:00,0.013379404840044703
2026-03-18 21:03:00+00:00,0.014618737623090348
2026-03-18 21:04:00+00:00,0.8653557913417478
2026-03-18 21:05:00+00:00,0.7676408802019209
2026-03-18 21:06:00+00:00,0.01261871981742639
2026-03-18 21:07:00+00:00,0.012419368848187107
2026-03-18 21:08:00+00:00,2.6540601685166307
2026-03-18 21:09:00+00:00,1.108605609377744
2026-03-18 21:10:00+00:00,0.6995407612085751
2026-03-18 21:11:00+00:00,0.6394117554207147
2026-03-18 21:12:00+00:00,0.045493776036127996
2026-03-18 21:13:00+00:00,0.030300270017840667
2026-03-18 21:14:00+00:00,0.04767414302527067
2026-03-18 21:15:00+00:00,0.7226879998023578
2026-03-18 21:16:00+00:00,0.22641860964008828
2026-03-18 21:17:00+00:00,0.46217978063935244
2026-03-18 21:18:00+00:00,0.03430895179779463
2026-03-18 21:19:00+00:00,0.02811195836424633
2026-03-18 21:20:00+00:00,0.03381258952179397
2026-03-18 21:21:00+00:00,0.0441899485618051
2026-03-18 21:22:00+00:00,0.03892198438042529
2026-03-18 21:23:00+00:00,0.03852352908320196
2026-03-18 21:24:00+00:00,0.7926106606384545
2026-03-18 21:25:00+00:00,0.6310441814072548
2026-03-18 21:26:00+00:00,0.7239370940206914
2026-03-18 21:27:00+00:00,0.43487992608191045
2026-03-18 21:28:00+00:00,0.6996911721262205
2026-03-18 21:29:00+00:00,0.7658231543131648
2026-03-18 21:30:00+00:00,0.6386051216744351
2026-03-18 21:31:00+00:00,0.4068897174130233
2026-03-18 21:32:00+00:00,0.608465472325517
2026-03-18 21:33:00+00:00,0.5918242830695051
2026-03-18 21:34:00+00:00,0.5273736724150533
2026-03-18 21:35:00+00:00,0.8697986881748275
2026-03-18 21:36:00+00:00,0.7042065704790823
2026-03-18 21:37:00+00:00,0.5919591379785906
2026-03-18 21:38:00+00:00,0.6787786005512352
2026-03-18 21:39:00+00:00,0.686015672070361
2026-03-18 21:40:00+00:00,0.549828466570309
2026-03-18 21:41:00+00:00,0.46566136744999326
2026-03-18 21:42:00+00:00,0.5365259946195201
2026-03-18 21:43:00+00:00,0.6549286748418958
2026-03-18 21:44:00+00:00,0.04798337187807056
2026-03-18 21:45:00+00:00,0.029675346095397438
2026-03-18 21:46:00+00:00,0.025416821315208064
2026-03-18 21:47:00+00:00,0.038741481226856826
2026-03-18 21:48:00+00:00,0.02055861934296702
2026-03-18 21:49:00+00:00,0.7091138599414389
2026-03-18 21:50:00+00:00,0.9457113872219627
2026-03-18 21:51:00+00:00,0.05097033115387774
2026-03-18 21:52:00+00:00,0.053035539818027014
2026-03-18 21:53:00+00:00,0.05018067715280602
2026-03-18 21:54:00+00:00,0.04373833083201898
2026-03-18 21:55:00+00:00,0.04389274927737884
2026-03-18 21:56:00+00:00,0.042723863354855986
2026-03-18 21:57:00+00:00,0.05123232002878984
2026-03-18 21:58:00+00:00,0.044766432987177855
2026-03-18 21:59:00+00:00,0.09896444870835472
2026-03-18 22:00:00+00:00,0.04670020132400741
2026-03-18 22:01:00+00:00,0.04235584570102707
2026-03-18 22:02:00+00:00,0.04254455847291992
2026-03-18 22:03:00+00:00,0.04057032245390389
2026-03-18 22:04:00+00:00,0.043286579326159404
2026-03-18 22:05:00+00:00,0.0424815967753579
2026-03-18 22:06:00+00:00,0.043526787563392656
2026-03-18 22:07:00+00:00,0.19965158350963808
2026-03-18 22:08:00+00:00,0.1625989208831262
2026-03-18 22:09:00+00:00,0.043475506649805255
2026-03-18 22:10:00+00:00,0.06100492376164418
2026-03-18 22:11:00+00:00,0.09610723843179182
2026-03-18 22:12:00+00:00,0.03382089753008279
2026-03-18 22:13:00+00:00,0.14572377806080833
2026-03-18 22:14:00+00:00,0.08034706717300107
2026-03-18 22:15:00+00:00,0.029026155442499948
2026-03-18 22:16:00+00:00,0.02774094883831233
2026-03-18 22:17:00+00:00,0.035080309717164276
2026-03-18 22:18:00+00:00,0.04270888137015955
2026-03-18 22:19:00+00:00,0.03667799005505352
2026-03-18 22:20:00+00:00,0.020669200456400125
2026-03-18 22:21:00+00:00,0.018075525148244818
2026-03-18 22:22:00+00:00,0.022141856563049265
2026-03-18 22:23:00+00:00,0.022364458532451094
2026-03-18 22:24:00+00:00,0.021787263008376495
2026-03-18 22:25:00+00:00,0.014043692700527547
2026-03-18 22:26:00+00:00,0.017524345469838203
2026-03-18 22:27:00+00:00,0.01821666677378718
2026-03-18 22:28:00+00:00,0.017865673889278216
2026-03-18 22:29:00+00:00,0.018769620039003527
2026-03-18 22:30:00+00:00,0.015301644325770419
2026-03-18 22:31:00+00:00,0.016585273811906692
2026-03-18 22:32:00+00:00,0.05564443170506057
2026-03-18 22:33:00+00:00,0.021970167419109277
2026-03-18 22:34:00+00:00,0.023305199883554166
2026-03-18 22:35:00+00:00,0.019541086663409944
2026-03-18 22:36:00+00:00,0.025888226611196684
2026-03-18 22:37:00+00:00,0.17127873552774675
2026-03-18 22:38:00+00:00,0.02791439878907859
2026-03-18 22:39:00+00:00,0.2187239816113052
2026-03-18 22:40:00+00:00,0.021203297636134308
2026-03-18 22:41:00+00:00,0.02413487234030214
2026-03-18 22:42:00+00:00,0.020931293244903296
2026-03-18 22:43:00+00:00,0.02094696346739333
2026-03-18 22:44:00+00:00,0.028338183613804798
2026-03-18 22:45:00+00:00,0.08814541202767424
2026-03-18 22:46:00+00:00,0.9688175596770697
2026-03-18 22:47:00+00:00,0.6430777040967613
2026-03-18 22:48:00+00:00,0.4960922054801812
2026-03-18 22:49:00+00:00,0.19522863432478094
2026-03-18 22:50:00+00:00,0.7149480060730723
2026-03-18 22:51:00+00:00,0.5630603566726757
2026-03-18 22:52:00+00:00,0.5522241068585848
2026-03-18 22:53:00+00:00,0.4498726738585019
2026-03-18 22:54:00+00:00,0.9258710371350641
2026-03-18 22:55:00+00:00,0.47404731860157034
2026-03-18 22:56:00+00:00,1.0843994665080405
2026-03-18 22:57:00+00:00,0.776451466415575
2026-03-18 22:58:00+00:00,0.6319198179096198
2026-03-18 22:59:00+00:00,1.3945798554900106
2026-03-18 23:00:00+00:00,0.6085956974508933
2026-03-18 23:01:00+00:00,0.6628203752009632
2026-03-18 23:02:00+00:00,0.6870935318196603
2026-03-18 23:03:00+00:00,0.544634598874217
2026-03-18 23:04:00+00:00,0.5539370355454339
2026-03-18 23:05:00+00:00,0.028393042017172455
2026-03-18 23:06:00+00:00,0.7832794096123695
2026-03-18 23:07:00+00:00,0.8266843727676564
2026-03-18 23:08:00+00:00,0.18958725228441323
2026-03-18 23:09:00+00:00,0.16012802259925846
2026-03-18 23:10:00+00:00,0.06129849127792147
2026-03-18 23:11:00+00:00,0.27119754354464387
2026-03-18 23:12:00+00:00,0.07113040470789973
2026-03-18 23:13:00+00:00,0.17833282410762566
2026-03-18 23:14:00+00:00,0.42775548854006173
2026-03-18 23:15:00+00:00,0.6319628390682106
2026-03-18 23:16:00+00:00,0.8543891179520491
2026-03-18 23:17:00+00:00,1.1034736792210371
2026-03-18 23:18:00+00:00,0.6272779167027093
2026-03-18 23:19:00+00:00,0.9743836519882388
2026-03-18 23:20:00+00:00,0.8667036219013732
2026-03-18 23:21:00+00:00,0.6522453939726471
2026-03-18 23:22:00+00:00,0.672957730987537
2026-03-18 23:23:00+00:00,1.3757193036421025
2026-03-18 23:24:00+00:00,0.7850446929009629
2026-03-18 23:25:00+00:00,0.013195910689355928
2026-03-18 23:26:00+00:00,0.013936105185467122
2026-03-18 23:27:00+00:00,0.013556082957672034
2026-03-18 23:28:00+00:00,0.015968351503170598
2026-03-18 23:29:00+00:00,0.01401751610931862
2026-03-18 23:30:00+00:00,1.7494327250935802
2026-03-18 23:31:00+00:00,1.196846768251956
2026-03-18 23:32:00+00:00,1.0064808187489536
2026-03-18 23:33:00+00:00,0.014056729563746203
2026-03-18 23:34:00+00:00,0.019517651598695326
2026-03-18 23:35:00+00:00,0.01310048935762377
2026-03-18 23:36:00+00:00,0.012641418058287852
2026-03-18 23:37:00+00:00,0.5218969897128609
2026-03-18 23:38:00+00:00,2.2317913940457657
2026-03-18 23:39:00+00:00,1.6697677388791978
2026-03-18 23:40:00+00:00,0.3252843588822396
2026-03-18 23:41:00+00:00,0.03666665710812287
2026-03-18 23:42:00+00:00,0.18713776387462192
2026-03-18 23:43:00+00:00,0.9110686252740251
2026-03-18 23:44:00+00:00,0.6008856826723318
2026-03-18 23:45:00+00:00,0.4673361832185891
2026-03-18 23:46:00+00:00,0.688238690629128
2026-03-18 23:47:00+00:00,0.024761994460977866
2026-03-18 23:48:00+00:00,0.030336849312911987
2026-03-18 23:49:00+00:00,0.02856500271407894
2026-03-18 23:50:00+00:00,0.16208808824771004
2026-03-18 23:51:00+00:00,0.09378767703545537
2026-03-18 23:52:00+00:00,0.024793692223333663
2026-03-18 23:53:00+00:00,0.08353349254972876
2026-03-18 23:54:00+00:00,0.5308288493268628
2026-03-18 23:55:00+00:00,0.027062652244528262
2026-03-18 23:56:00+00:00,0.07040425158060047
2026-03-18 23:57:00+00:00,0.14156392642134227
2026-03-18 23:58:00+00:00,0.01946948541247252
2026-03-18 23:59:00+00:00,0.029017896491135044
2026-03-19 00:00:00+00:00,0.03279914050301171
2026-03-19 00:01:00+00:00,0.04249887285600697
2026-03-19 00:02:00+00:00,0.04670017434786528
2026-03-19 00:03:00+00:00,0.27208496268324983
2026-03-19 00:04:00+00:00,0.028641953060492834
2026-03-19 00:05:00+00:00,0.06755231837034872
2026-03-19 00:06:00+00:00,0.05990604355578454
2026-03-19 00:07:00+00:00,0.027595404803500603
2026-03-19 00:08:00+00:00,0.037982662876997794
2026-03-19 00:09:00+00:00,0.04715885726845397
2026-03-19 00:10:00+00:00,0.04481664687316301
2026-03-19 00:11:00+00:00,0.06323549388081612
2026-03-19 00:12:00+00:00,0.02932246078424883
2026-03-19 00:13:00+00:00,0.04625378486932184
2026-03-19 00:14:00+00:00,0.04076483990662288
2026-03-19 00:15:00+00:00,0.04598411632716787
2026-03-19 00:16:00+00:00,0.13760907713126974
2026-03-19 00:17:00+00:00,0.023035074615700882
2026-03-19 00:18:00+00:00,0.03411434319231928
2026-03-19 00:19:00+00:00,0.024561280416231356
2026-03-19 00:20:00+00:00,0.02460703235287989
2026-03-19 00:21:00+00:00,0.022017900420934433
2026-03-19 00:22:00+00:00,0.014424720126774268
2026-03-19 00:23:00+00:00,0.02913422699251854
2026-03-19 00:24:00+00:00,0.028777374089939193
2026-03-19 00:25:00+00:00,0.016293147119916692
2026-03-19 00:26:00+00:00,0.016326224380728407
2026-03-19 00:27:00+00:00,0.017803056849620438
2026-03-19 00:28:00+00:00,0.018342810999339522
2026-03-19 00:29:00+00:00,0.023662718568522288
2026-03-19 00:30:00+00:00,0.022412500251027194
2026-03-19 00:31:00+00:00,0.02002416159837518
2026-03-19 00:32:00+00:00,0.05149974718183855
2026-03-19 00:33:00+00:00,0.7740344190774191
2026-03-19 00:34:00+00:00,0.3809269872043141
2026-03-19 00:35:00+00:00,0.7282328190616957
2026-03-19 00:36:00+00:00,0.34352723510794064
2026-03-19 00:37:00+00:00,0.4980355206794563
2026-03-19 00:38:00+00:00,0.3724787577010253
2026-03-19 00:39:00+00:00,0.37123766670779423
2026-03-19 00:40:00+00:00,0.5746297277285518
2026-03-19 00:41:00+00:00,0.3903943979303361
2026-03-19 00:42:00+00:00,0.32335969730138053
2026-03-19 00:43:00+00:00,0.46207277865206803
2026-03-19 00:44:00+00:00,0.48969382608849155
2026-03-19 00:45:00+00:00,0.785286121859143
2026-03-19 00:46:00+00:00,0.6406055935925784
2026-03-19 00:47:00+00:00,0.17771557922343403
2026-03-19 00:48:00+00:00,0.21952446607656184
2026-03-19 00:49:00+00:00,0.16504796122512796
2026-03-19 00:50:00+00:00,0.73633903763829
2026-03-19 00:51:00+00:00,0.8557485598879607
2026-03-19 00:52:00+00:00,0.02729254353807153
2026-03-19 00:53:00+00:00,0.973306229178295
2026-03-19 00:54:00+00:00,0.316774612271862
2026-03-19 00:55:00+00:00,0.25946336514490476
2026-03-19 00:56:00+00:00,0.7575681424209715
2026-03-19 00:57:00+00:00,0.32217813438533816
2026-03-19 00:58:00+00:00,0.8687199309068334
2026-03-19 00:59:00+00:00,0.47223922942017327
2026-03-19 01:00:00+00:00,0.2988319854446968
2026-03-19 01:01:00+00:00,0.07895641845161684
2026-03-19 01:02:00+00:00,0.12049041408758063
2026-03-19 01:03:00+00:00,0.4690830283628339
2026-03-19 01:04:00+00:00,0.38787074531203897
2026-03-19 01:05:00+00:00,0.6559282721889546
2026-03-19 01:06:00+00:00,0.08820776749488679
2026-03-19 01:07:00+00:00,0.20910566249514942
2026-03-19 01:08:00+00:00,0.03753245814913215
2026-03-19 01:09:00+00:00,0.06131827660296581
2026-03-19 01:10:00+00:00,0.8240906932128157
2026-03-19 01:11:00+00:00,0.06298862569617865
2026-03-19 01:12:00+00:00,0.08377979892446903
2026-03-19 01:13:00+00:00,0.03309172437125541
2026-03-19 01:14:00+00:00,0.03855148357897965
2026-03-19 01:15:00+00:00,0.05240635946434456
2026-03-19 01:16:00+00:00,0.04907962146138075
2026-03-19 01:17:00+00:00,0.04769005018135405
2026-03-19 01:18:00+00:00,0.028924848448082813
2026-03-19 01:19:00+00:00,0.05676427057808547
2026-03-19 01:20:00+00:00,0.04688172793258969
2026-03-19 01:21:00+00:00,0.6473917056828162
2026-03-19 01:22:00+00:00,0.0803175904217039
2026-03-19 01:23:00+00:00,0.04973429936154567
2026-03-19 01:24:00+00:00,0.04746250039674185
2026-03-19 01:25:00+00:00,0.04561030268842087
2026-03-19 01:26:00+00:00,0.05753112766053437
2026-03-19 01:27:00+00:00,0.029565796125982275
2026-03-19 01:28:00+00:00,0.046478411532676185
2026-03-19 01:29:00+00:00,0.06194254093891713
2026-03-19 01:30:00+00:00,0.04024652593622772
2026-03-19 01:31:00+00:00,0.06761016929522469
2026-03-19 01:32:00+00:00,0.0673920843211984
2026-03-19 01:33:00+00:00,0.04025503762609433
2026-03-19 01:34:00+00:00,0.06198126966777616
2026-03-19 01:35:00+00:00,0.06150446460469277
2026-03-19 01:36:00+00:00,0.06936840971531848
2026-03-19 01:37:00+00:00,0.05152987023623396
2026-03-19 01:38:00+00:00,0.035105895610039774
2026-03-19 01:39:00+00:00,0.06199451552568719
2026-03-19 01:40:00+00:00,0.5806936462597379
2026-03-19 01:41:00+00:00,0.7481497052033886
2026-03-19 01:42:00+00:00,0.35788012590005586
2026-03-19 01:43:00+00:00,0.19875456308971198
2026-03-19 01:44:00+00:00,0.5867466430626058
2026-03-19 01:45:00+00:00,0.026597568189667162
2026-03-19 01:46:00+00:00,0.024363080513176205
2026-03-19 01:47:00+00:00,0.5943245816932542
2026-03-19 01:48:00+00:00,0.4359673514472691
2026-03-19 01:49:00+00:00,0.9054374504795802
2026-03-19 01:50:00+00:00,0.4952168791812509
2026-03-19 01:51:00+00:00,0.23825114242562934
2026-03-19 01:52:00+00:00,0.031497204495936654
2026-03-19 01:53:00+00:00,0.026492523120052472
2026-03-19 01:54:00+00:00,0.03586199403844734
2026-03-19 01:55:00+00:00,0.03517902160336249
2026-03-19 01:56:00+00:00,0.02891461343080789
2026-03-19 01:57:00+00:00,0.02007366759419827
2026-03-19 01:58:00+00:00,0.02818093084776501
2026-03-19 01:59:00+00:00,0.0408366414131585
2026-03-19 02:00:00+00:00,0.03459842320442552
2026-03-19 02:01:00+00:00,0.04307707770437167
2026-03-19 02:02:00+00:00,0.5774330732596332
2026-03-19 02:03:00+00:00,0.2889750355779599
2026-03-19 02:04:00+00:00,0.06493682822136836
2026-03-19 02:05:00+00:00,0.042381235195372485
2026-03-19 02:06:00+00:00,0.04738895311891247
2026-03-19 02:07:00+00:00,0.0900745638853653
2026-03-19 02:08:00+00:00,0.024426108953460385
2026-03-19 02:09:00+00:00,0.03315332817471625
2026-03-19 02:10:00+00:00,0.04312931243881472
2026-03-19 02:11:00+00:00,0.029446755171248937
2026-03-19 02:12:00+00:00,0.024632259053461975
2026-03-19 02:13:00+00:00,0.025737189058971297
2026-03-19 02:14:00+00:00,0.03129851874189784
2026-03-19 02:15:00+00:00,0.02875619455047506
2026-03-19 02:16:00+00:00,0.029320134722767614
2026-03-19 02:17:00+00:00,0.02534194092577555
2026-03-19 02:18:00+00:00,0.9484297354485153
2026-03-19 02:19:00+00:00,0.32338976219651167
2026-03-19 02:20:00+00:00,0.50522610304075
2026-03-19 02:21:00+00:00,0.580750063611012
2026-03-19 02:22:00+00:00,0.30232895134845517
2026-03-19 02:23:00+00:00,0.17438119552127956
2026-03-19 02:24:00+00:00,0.1994131085777925
2026-03-19 02:25:00+00:00,0.22406796151583996
2026-03-19 02:26:00+00:00,0.21113702100416715
2026-03-19 02:27:00+00:00,0.10489774044224011
2026-03-19 02:28:00+00:00,0.49357538462045253
2026-03-19 02:29:00+00:00,0.10794524120321262
2026-03-19 02:30:00+00:00,0.16677018218884723
2026-03-19 02:31:00+00:00,0.6889706560558607
2026-03-19 02:32:00+00:00,0.031277220394775755
2026-03-19 02:33:00+00:00,0.029704469333307705
2026-03-19 02:34:00+00:00,0.019355742074637475
2026-03-19 02:35:00+00:00,0.025462820356965673
2026-03-19 02:36:00+00:00,0.04997349101705269
2026-03-19 02:37:00+00:00,0.04683108046669461
2026-03-19 02:38:00+00:00,0.029788455260880545
2026-03-19 02:39:00+00:00,0.9899159527722837
2026-03-19 02:40:00+00:00,0.027149342448158673
2026-03-19 02:41:00+00:00,0.019667123199400203
2026-03-19 02:42:00+00:00,0.8707767593135469
2026-03-19 02:43:00+00:00,0.053786245076543254
2026-03-19 02:44:00+00:00,0.06213847746606939
2026-03-19 02:45:00+00:00,0.06327127094027271
2026-03-19 02:46:00+00:00,0.03582734310128972
2026-03-19 02:47:00+00:00,0.05090160470796863
2026-03-19 02:48:00+00:00,0.18457673497151947
2026-03-19 02:49:00+00:00,0.036342695166785406
2026-03-19 02:50:00+00:00,0.03630595744189608
2026-03-19 02:51:00+00:00,0.050977110320997686
2026-03-19 02:52:00+00:00,0.031883561271750835
2026-03-19 02:53:00+00:00,0.03227609867237073
2026-03-19 02:54:00+00:00,1.0342202633971014
2026-03-19 02:55:00+00:00,0.9662572081832492
2026-03-19 02:56:00+00:00,0.018810096823173375
2026-03-19 02:57:00+00:00,0.018468723590782495
2026-03-19 02:58:00+00:00,0.6052549346023163
2026-03-19 02:59:00+00:00,0.6343548011641523
2026-03-19 03:00:00+00:00,0.28036698028086093
2026-03-19 03:01:00+00:00,0.3192645198124756
2026-03-19 03:02:00+00:00,0.25221862212237584
2026-03-19 03:03:00+00:00,0.4366787288458273
2026-03-19 03:04:00+00:00,0.14705934297457124
2026-03-19 03:05:00+00:00,0.24077557978293124
2026-03-19 03:06:00+00:00,0.21307629345445384
2026-03-19 03:07:00+00:00,0.07696436817243334
2026-03-19 03:08:00+00:00,0.2259263298917664
2026-03-19 03:09:00+00:00,0.03491234691490263
2026-03-19 03:10:00+00:00,0.47241490652450746
2026-03-19 03:11:00+00:00,0.39365442465326456
2026-03-19 03:12:00+00:00,0.028928039766955665
2026-03-19 03:13:00+00:00,0.03188244027682979
2026-03-19 03:14:00+00:00,0.025290406485783228
2026-03-19 03:15:00+00:00,0.02915932281907184
2026-03-19 03:16:00+00:00,0.022585178356512647
2026-03-19 03:17:00+00:00,0.02114556891298713
2026-03-19 03:18:00+00:00,0.01881441080228765
2026-03-19 03:19:00+00:00,0.017360673687975392
2026-03-19 03:20:00+00:00,0.12200028532689199
2026-03-19 03:21:00+00:00,0.018997136377548355
2026-03-19 03:22:00+00:00,0.029417517950710657
2026-03-19 03:23:00+00:00,0.29623972344379107
2026-03-19 03:24:00+00:00,0.09537079603498531
2026-03-19 03:25:00+00:00,0.06950544813389294
2026-03-19 03:26:00+00:00,0.05818248133538178
2026-03-19 03:27:00+00:00,0.02967224334348783
2026-03-19 03:28:00+00:00,0.24990244011555657
2026-03-19 03:29:00+00:00,1.230116102813455
2026-03-19 03:30:00+00:00,0.15329241854595366
2026-03-19 03:31:00+00:00,0.1825727819500168
2026-03-19 03:32:00+00:00,2.053678700187774
2026-03-19 03:33:00+00:00,0.7564262030276419
2026-03-19 03:34:00+00:00,0.7136007387497281
2026-03-19 03:35:00+00:00,1.1342867792800007
2026-03-19 03:36:00+00:00,0.5022587290660249
2026-03-19 03:37:00+00:00,0.5641836136482568
2026-03-19 03:38:00+00:00,0.1603922561334938
2026-03-19 03:39:00+00:00,0.2823803639623151
2026-03-19 03:40:00+00:00,0.22914376926193386
2026-03-19 03:41:00+00:00,0.35827358102800894
2026-03-19 03:42:00+00:00,0.22275426974614546
2026-03-19 03:43:00+00:00,0.21447612315052333
