local_time,pressure_hpa
2026-03-18 10:27:00+00:00,1020.1624704263616
2026-03-18 10:28:00+00:00,1020.1629184383875
2026-03-18 10:29:00+00:00,1020.169100940396
2026-03-18 10:30:00+00:00,1020.1763799939614
2026-03-18 10:31:00+00:00,1020.1811759060969
2026-03-18 10:32:00+00:00,1020.1769432492165
2026-03-18 10:33:00+00:00,1020.17918504392
2026-03-18 10:34:00+00:00,1020.2162911997478
2026-03-18 10:35:00+00:00,1020.2312376544985
2026-03-18 10:36:00+00:00,1020.2200544336647
2026-03-18 10:37:00+00:00,1020.2245771698438
2026-03-18 10:38:00+00:00,1020.2194355431295
2026-03-18 10:39:00+00:00,1020.2344069715164
2026-03-18 10:40:00+00:00,1020.2262864586239
2026-03-18 10:41:00+00:00,1020.229787910788
2026-03-18 10:42:00+00:00,1020.2329117062886
2026-03-18 10:43:00+00:00,1020.2256868752493
2026-03-18 10:44:00+00:00,1020.2154362238825
2026-03-18 10:45:00+00:00,1020.2006463992662
2026-03-18 10:46:00+00:00,1020.290757770168
2026-03-18 10:47:00+00:00,1020.4239320557648
2026-03-18 10:48:00+00:00,1020.3000254759497
2026-03-18 10:49:00+00:00,1020.1958214700684
2026-03-18 10:50:00+00:00,1020.2165686130319
2026-03-18 10:51:00+00:00,1020.2370358217518
2026-03-18 10:52:00+00:00,1020.1968041443375
2026-03-18 10:53:00+00:00,1020.2245409316034
2026-03-18 10:54:00+00:00,1020.1945664665421
2026-03-18 10:55:00+00:00,1020.2489350173864
2026-03-18 10:56:00+00:00,1020.0460128874975
2026-03-18 10:57:00+00:00,1019.8151587802679
2026-03-18 10:58:00+00:00,1019.8457615009162
2026-03-18 10:59:00+00:00,1020.0479398756822
2026-03-18 11:00:00+00:00,1019.8016375539318
2026-03-18 11:01:00+00:00,1017.4499424362363
2026-03-18 11:02:00+00:00,1017.0783163909031
2026-03-18 11:03:00+00:00,1017.1324527908126
2026-03-18 11:04:00+00:00,1017.1320501385483
2026-03-18 11:05:00+00:00,1017.1441702835681
2026-03-18 11:06:00+00:00,1017.1810250873389
2026-03-18 11:07:00+00:00,1017.1837662526377
2026-03-18 11:08:00+00:00,1017.2023509742971
2026-03-18 11:09:00+00:00,1017.2159366400217
2026-03-18 11:10:00+00:00,1017.2456425408976
2026-03-18 11:11:00+00:00,1017.2252672132039
2026-03-18 11:12:00+00:00,1017.2641754764755
2026-03-18 11:13:00+00:00,1017.2999818580889
2026-03-18 11:14:00+00:00,1017.3130256708049
2026-03-18 11:15:00+00:00,1017.3318409134798
2026-03-18 11:16:00+00:00,1017.3449093714142
2026-03-18 11:17:00+00:00,1017.363546403317
2026-03-18 11:18:00+00:00,1017.3378502336667
2026-03-18 11:19:00+00:00,1017.3387046606462
2026-03-18 11:20:00+00:00,1017.3197025508424
2026-03-18 11:21:00+00:00,1017.270482292234
2026-03-18 11:22:00+00:00,1017.3026410648627
2026-03-18 11:23:00+00:00,1017.3486161246602
2026-03-18 11:24:00+00:00,1017.3538008226609
2026-03-18 11:25:00+00:00,1017.3648113910402
2026-03-18 11:26:00+00:00,1017.377064668413
2026-03-18 11:27:00+00:00,1017.3899421674516
2026-03-18 11:28:00+00:00,1017.3568010164801
2026-03-18 11:29:00+00:00,1017.3655187203459
2026-03-18 11:30:00+00:00,1017.3783242823248
2026-03-18 11:31:00+00:00,1017.3989529531498
2026-03-18 11:32:00+00:00,1017.4013903865285
2026-03-18 11:33:00+00:00,1017.4399090143113
2026-03-18 11:34:00+00:00,1017.4499890948401
2026-03-18 11:35:00+00:00,1017.4109702550621
2026-03-18 11:36:00+00:00,1017.4053628985496
2026-03-18 11:37:00+00:00,1017.4102661809933
2026-03-18 11:38:00+00:00,1017.4365997548368
2026-03-18 11:39:00+00:00,1017.4460922805057
2026-03-18 11:40:00+00:00,1017.4183317943081
2026-03-18 11:41:00+00:00,1017.390658039587
2026-03-18 11:42:00+00:00,1017.3863558146636
2026-03-18 11:43:00+00:00,1017.4097593631086
2026-03-18 11:44:00+00:00,1017.4383701191316
2026-03-18 11:45:00+00:00,1017.4181110197675
2026-03-18 11:46:00+00:00,1017.4020263678935
2026-03-18 11:47:00+00:00,1017.3539521521718
2026-03-18 11:48:00+00:00,1017.3482365000106
2026-03-18 11:49:00+00:00,1017.3338983175025
2026-03-18 11:50:00+00:00,1017.3304114091394
2026-03-18 11:51:00+00:00,1017.3442283202495
2026-03-18 11:52:00+00:00,1017.3088587247848
2026-03-18 11:53:00+00:00,1017.341602307039
2026-03-18 11:54:00+00:00,1017.3310773543313
2026-03-18 11:55:00+00:00,1017.3496921237501
2026-03-18 11:56:00+00:00,1017.3613999180403
2026-03-18 11:57:00+00:00,1017.3851008295846
2026-03-18 11:58:00+00:00,1017.3501026609475
2026-03-18 11:59:00+00:00,1017.3374049841722
2026-03-18 12:00:00+00:00,1017.3512418468132
2026-03-18 12:01:00+00:00,1017.3631470172228
2026-03-18 12:02:00+00:00,1017.3305127242543
2026-03-18 12:03:00+00:00,1017.3088659328041
2026-03-18 12:04:00+00:00,1017.2937959229383
2026-03-18 12:05:00+00:00,1017.2917699901062
2026-03-18 12:06:00+00:00,1017.3141335780789
2026-03-18 12:07:00+00:00,1017.2949289090077
2026-03-18 12:08:00+00:00,1017.2791173793063
2026-03-18 12:09:00+00:00,1017.2371323309334
2026-03-18 12:10:00+00:00,1017.2030351572495
2026-03-18 12:11:00+00:00,1017.1870510736587
2026-03-18 12:12:00+00:00,1017.2475350224457
2026-03-18 12:13:00+00:00,1017.1935946987824
2026-03-18 12:14:00+00:00,1017.2166955619177
2026-03-18 12:15:00+00:00,1017.2064401466755
2026-03-18 12:16:00+00:00,1017.1650876376781
2026-03-18 12:17:00+00:00,1017.1541898047241
2026-03-18 12:18:00+00:00,1017.1845956959695
2026-03-18 12:19:00+00:00,1017.1782664296187
2026-03-18 12:20:00+00:00,1017.1949820378134
2026-03-18 12:21:00+00:00,1017.1671602684806
2026-03-18 12:22:00+00:00,1017.205958259294
2026-03-18 12:23:00+00:00,1017.2010561625976
2026-03-18 12:24:00+00:00,1017.1865850480012
2026-03-18 12:25:00+00:00,1017.1955232245315
2026-03-18 12:26:00+00:00,1017.2374718848909
2026-03-18 12:27:00+00:00,1017.2522295154971
2026-03-18 12:28:00+00:00,1017.2553069106872
2026-03-18 12:29:00+00:00,1017.2454309873474
2026-03-18 12:30:00+00:00,1017.2383905717926
2026-03-18 12:31:00+00:00,1017.2612292444339
2026-03-18 12:32:00+00:00,1017.2644863064997
2026-03-18 12:33:00+00:00,1017.2434564894334
2026-03-18 12:34:00+00:00,1017.2708868792199
2026-03-18 12:35:00+00:00,1017.2081114690469
2026-03-18 12:36:00+00:00,1017.202894237467
2026-03-18 12:37:00+00:00,1017.1908312066687
2026-03-18 12:38:00+00:00,1017.1863280651295
2026-03-18 12:39:00+00:00,1017.2032222155792
2026-03-18 12:40:00+00:00,1017.2280414249981
2026-03-18 12:41:00+00:00,1017.2038489885995
2026-03-18 12:42:00+00:00,1017.20377503625
2026-03-18 12:43:00+00:00,1017.1864042883556
2026-03-18 12:44:00+00:00,1017.1915892404176
2026-03-18 12:45:00+00:00,1017.1808314395332
2026-03-18 12:46:00+00:00,1017.1744436164169
2026-03-18 12:47:00+00:00,1017.1675394370166
2026-03-18 12:48:00+00:00,1017.1134069585252
2026-03-18 12:53:00+00:00,1017.0397461127116
2026-03-18 12:54:00+00:00,1017.026645870291
2026-03-18 12:55:00+00:00,1017.0371775212237
2026-03-18 12:56:00+00:00,1017.0173544681189
2026-03-18 12:57:00+00:00,1017.054705825345
2026-03-18 12:58:00+00:00,1017.0194286855526
2026-03-18 12:59:00+00:00,1017.0214137990889
2026-03-18 13:00:00+00:00,1017.0417692551661
2026-03-18 13:01:00+00:00,1017.0056614944107
2026-03-18 13:02:00+00:00,1016.9884463513962
2026-03-18 13:03:00+00:00,1016.9875315008161
2026-03-18 13:04:00+00:00,1016.9979555302934
2026-03-18 13:05:00+00:00,1016.9636992514077
2026-03-18 13:06:00+00:00,1016.9824328749079
2026-03-18 13:07:00+00:00,1016.9867575793032
2026-03-18 13:08:00+00:00,1016.9517282247353
2026-03-18 13:09:00+00:00,1016.992320113175
2026-03-18 13:10:00+00:00,1016.957031184242
2026-03-18 13:11:00+00:00,1016.9694494399001
2026-03-18 13:12:00+00:00,1016.9517986756323
2026-03-18 13:13:00+00:00,1016.9391937247625
2026-03-18 13:14:00+00:00,1016.9304222396999
2026-03-18 13:15:00+00:00,1016.9224356471566
2026-03-18 13:16:00+00:00,1016.9040020378166
2026-03-18 13:17:00+00:00,1016.919463245354
2026-03-18 13:18:00+00:00,1016.8979154105609
2026-03-18 13:19:00+00:00,1016.9002891676383
2026-03-18 13:20:00+00:00,1016.909254377177
2026-03-18 13:21:00+00:00,1016.9600960966793
2026-03-18 13:22:00+00:00,1018.8564228713184
2026-03-18 13:23:00+00:00,1019.9109219068704
2026-03-18 13:24:00+00:00,1019.8553468538333
2026-03-18 13:25:00+00:00,1019.8382081711956
2026-03-18 13:26:00+00:00,1019.8402834430674
2026-03-18 13:27:00+00:00,1019.8530309513816
2026-03-18 13:28:00+00:00,1019.7891691085232
2026-03-18 13:29:00+00:00,1019.815153856518
2026-03-18 13:30:00+00:00,1019.8800276490814
2026-03-18 13:31:00+00:00,1019.8456479755318
2026-03-18 13:32:00+00:00,1019.9037945538527
2026-03-18 13:33:00+00:00,1019.9752745604509
2026-03-18 13:34:00+00:00,1019.8992049276577
2026-03-18 13:35:00+00:00,1019.8570556127859
2026-03-18 13:36:00+00:00,1019.8522607336447
2026-03-18 13:37:00+00:00,1019.7897358471395
2026-03-18 13:38:00+00:00,1019.6749417991696
2026-03-18 13:39:00+00:00,1019.6207082920993
2026-03-18 13:40:00+00:00,1019.6029529965637
2026-03-18 13:41:00+00:00,1019.580736266753
2026-03-18 13:42:00+00:00,1019.5747288359861
2026-03-18 13:43:00+00:00,1019.5940984784424
2026-03-18 13:44:00+00:00,1019.5507821964071
2026-03-18 13:45:00+00:00,1019.4707318709947
2026-03-18 13:46:00+00:00,1019.392203071295
2026-03-18 13:47:00+00:00,1019.409708157638
2026-03-18 13:48:00+00:00,1019.5072962687403
2026-03-18 13:49:00+00:00,1019.5240564769541
2026-03-18 13:50:00+00:00,1019.5559573273367
2026-03-18 13:51:00+00:00,1019.6145015771539
2026-03-18 13:52:00+00:00,1019.758295732774
2026-03-18 13:53:00+00:00,1019.8395694920263
2026-03-18 13:54:00+00:00,1019.820274009094
2026-03-18 13:55:00+00:00,1019.6957810821726
2026-03-18 13:56:00+00:00,1019.5687038928295
2026-03-18 13:57:00+00:00,1019.5601700789447
2026-03-18 13:58:00+00:00,1019.5614187541441
2026-03-18 13:59:00+00:00,1019.4963712016901
2026-03-18 14:00:00+00:00,1019.3016355213584
2026-03-18 14:01:00+00:00,1018.6738605739143
2026-03-18 14:02:00+00:00,1018.284471220377
2026-03-18 14:03:00+00:00,1018.4556766260306
2026-03-18 14:04:00+00:00,1018.5242571677202
2026-03-18 14:05:00+00:00,1018.4962591243025
2026-03-18 14:06:00+00:00,1018.5368475126762
2026-03-18 14:07:00+00:00,1018.5730502771005
2026-03-18 14:08:00+00:00,1018.5310104804463
2026-03-18 14:09:00+00:00,1018.5031079286605
2026-03-18 14:10:00+00:00,1018.526048291106
2026-03-18 14:11:00+00:00,1018.5421261287111
2026-03-18 14:12:00+00:00,1018.5923417519059
2026-03-18 14:13:00+00:00,1018.5873642521068
2026-03-18 14:14:00+00:00,1018.4116418663152
2026-03-18 14:15:00+00:00,1018.2562374414857
2026-03-18 14:16:00+00:00,1018.2466565135915
2026-03-18 14:17:00+00:00,1018.307947424186
2026-03-18 14:18:00+00:00,1018.3764564146028
2026-03-18 14:19:00+00:00,1018.316079453357
2026-03-18 14:20:00+00:00,1018.3791302487884
2026-03-18 14:21:00+00:00,1018.5891953508271
2026-03-18 14:22:00+00:00,1018.7046955960899
2026-03-18 14:23:00+00:00,1018.7898289654383
2026-03-18 14:24:00+00:00,1018.8930661965402
2026-03-18 14:25:00+00:00,1019.0347026949511
2026-03-18 14:26:00+00:00,1019.0820325771144
2026-03-18 14:27:00+00:00,1019.0040698061804
2026-03-18 14:28:00+00:00,1019.1605231263583
2026-03-18 14:29:00+00:00,1019.2091877093867
2026-03-18 14:30:00+00:00,1019.2328179531571
2026-03-18 14:31:00+00:00,1019.2403451467087
2026-03-18 14:32:00+00:00,1019.2477669308631
2026-03-18 14:33:00+00:00,1019.2674358510792
2026-03-18 14:34:00+00:00,1019.2771984924516
2026-03-18 14:35:00+00:00,1019.2678354383954
2026-03-18 14:36:00+00:00,1019.2642295364956
2026-03-18 14:37:00+00:00,1019.2581803077171
2026-03-18 14:38:00+00:00,1019.2153234928337
2026-03-18 14:39:00+00:00,1019.1745420096345
2026-03-18 14:40:00+00:00,1019.1297093172586
2026-03-18 14:41:00+00:00,1019.0740541312928
2026-03-18 14:42:00+00:00,1018.9748363149774
2026-03-18 14:43:00+00:00,1018.9814008734129
2026-03-18 14:44:00+00:00,1018.9543780679162
2026-03-18 14:45:00+00:00,1018.8488142719749
2026-03-18 14:46:00+00:00,1018.9255233243928
2026-03-18 14:47:00+00:00,1018.9581475170155
2026-03-18 14:48:00+00:00,1018.9325960530906
2026-03-18 14:49:00+00:00,1018.9312603710183
2026-03-18 14:50:00+00:00,1018.9091064846735
2026-03-18 14:51:00+00:00,1018.8741861477691
2026-03-18 14:52:00+00:00,1018.8792857669087
2026-03-18 14:53:00+00:00,1018.90188403628
2026-03-18 14:54:00+00:00,1018.8879517791145
2026-03-18 14:55:00+00:00,1018.9160984895882
2026-03-18 14:56:00+00:00,1018.8862320916664
2026-03-18 14:57:00+00:00,1018.8845369489114
2026-03-18 14:58:00+00:00,1018.9088834280759
2026-03-18 14:59:00+00:00,1018.9186386379256
2026-03-18 15:00:00+00:00,1018.9439566221538
2026-03-18 15:01:00+00:00,1018.9086130854979
2026-03-18 15:02:00+00:00,1018.9138303200547
2026-03-18 15:03:00+00:00,1018.9168288744847
2026-03-18 15:04:00+00:00,1018.9048279522516
2026-03-18 15:05:00+00:00,1018.910041826185
2026-03-18 15:06:00+00:00,1018.9070321959384
2026-03-18 15:07:00+00:00,1018.9254620306103
2026-03-18 15:08:00+00:00,1018.947227224121
2026-03-18 15:09:00+00:00,1018.9411369405769
2026-03-18 15:10:00+00:00,1018.9422962787879
2026-03-18 15:11:00+00:00,1018.9396867411751
2026-03-18 15:12:00+00:00,1018.9603730373432
2026-03-18 15:13:00+00:00,1018.9694122436914
2026-03-18 15:14:00+00:00,1018.9776593028246
2026-03-18 15:15:00+00:00,1018.9817207821083
2026-03-18 15:16:00+00:00,1018.9908614988444
2026-03-18 15:17:00+00:00,1018.9845148808035
2026-03-18 15:18:00+00:00,1019.0014446978763
2026-03-18 15:19:00+00:00,1019.0016485549291
2026-03-18 15:20:00+00:00,1019.0067270438858
2026-03-18 15:21:00+00:00,1019.0109792853225
2026-03-18 15:22:00+00:00,1019.0249429622047
2026-03-18 15:23:00+00:00,1019.0396852858902
2026-03-18 15:24:00+00:00,1019.0609940210229
2026-03-18 15:25:00+00:00,1019.0751329468546
2026-03-18 15:26:00+00:00,1019.0798490286091
2026-03-18 15:27:00+00:00,1019.088072900563
2026-03-18 15:28:00+00:00,1019.0871587396022
2026-03-18 15:29:00+00:00,1019.1042203583776
2026-03-18 15:30:00+00:00,1019.1073362436406
2026-03-18 15:31:00+00:00,1019.0859817716469
2026-03-18 15:32:00+00:00,1019.0970801892571
2026-03-18 15:33:00+00:00,1019.0878827641204
2026-03-18 15:34:00+00:00,1019.0747038677554
2026-03-18 15:35:00+00:00,1019.0639569291385
2026-03-18 15:36:00+00:00,1019.0615350807024
2026-03-18 15:37:00+00:00,1019.0371926937256
2026-03-18 15:38:00+00:00,1019.0424571001071
2026-03-18 15:39:00+00:00,1019.0514027068896
2026-03-18 15:40:00+00:00,1019.0910281141065
2026-03-18 15:41:00+00:00,1019.1046437145028
2026-03-18 15:42:00+00:00,1019.1174794102122
2026-03-18 15:43:00+00:00,1019.1209431210584
2026-03-18 15:44:00+00:00,1019.1410536570951
2026-03-18 15:45:00+00:00,1019.1603866485322
2026-03-18 15:46:00+00:00,1019.1489557913357
2026-03-18 15:47:00+00:00,1019.1712391732716
2026-03-18 15:48:00+00:00,1019.1790185727561
2026-03-18 15:49:00+00:00,1019.1829980261733
2026-03-18 15:50:00+00:00,1019.1909780937847
2026-03-18 15:51:00+00:00,1019.2443397060154
2026-03-18 15:52:00+00:00,1019.2814114276114
2026-03-18 15:53:00+00:00,1019.3513082042474
2026-03-18 15:54:00+00:00,1019.3186574395331
2026-03-18 15:55:00+00:00,1019.2954963109785
2026-03-18 15:56:00+00:00,1019.3162721678974
2026-03-18 15:57:00+00:00,1019.3152448472554
2026-03-18 15:58:00+00:00,1019.3580000126288
2026-03-18 15:59:00+00:00,1019.3819471494111
2026-03-18 16:00:00+00:00,1019.38674322375
2026-03-18 16:01:00+00:00,1019.4039872570236
2026-03-18 16:02:00+00:00,1019.3896961460993
2026-03-18 16:03:00+00:00,1019.392987098964
2026-03-18 16:04:00+00:00,1019.398560491624
2026-03-18 16:05:00+00:00,1019.3340397332577
2026-03-18 16:06:00+00:00,1019.3604843715483
2026-03-18 16:07:00+00:00,1019.4336965946543
2026-03-18 16:08:00+00:00,1019.6065034532548
2026-03-18 16:09:00+00:00,1019.7727415384434
2026-03-18 16:10:00+00:00,1019.9005501518169
2026-03-18 16:11:00+00:00,1020.0317435452239
2026-03-18 16:12:00+00:00,1020.1177896508364
2026-03-18 16:13:00+00:00,1020.1461023843793
2026-03-18 16:14:00+00:00,1020.0059010603837
2026-03-18 16:15:00+00:00,1019.9496320625115
2026-03-18 16:16:00+00:00,1019.908290040759
2026-03-18 16:17:00+00:00,1019.8805353554445
2026-03-18 16:18:00+00:00,1019.863882406302
2026-03-18 16:19:00+00:00,1019.8344427027489
2026-03-18 16:20:00+00:00,1019.801158137801
2026-03-18 16:21:00+00:00,1019.8383471256553
2026-03-18 16:22:00+00:00,1019.9149743521103
2026-03-18 16:23:00+00:00,1019.9683845615803
2026-03-18 16:24:00+00:00,1020.0922620421672
2026-03-18 16:25:00+00:00,1020.1399767333378
2026-03-18 16:26:00+00:00,1020.1274070881805
2026-03-18 16:27:00+00:00,1020.1291316839817
2026-03-18 16:28:00+00:00,1020.1162463303361
2026-03-18 16:29:00+00:00,1020.1332069566866
2026-03-18 16:30:00+00:00,1020.2334060901093
2026-03-18 16:31:00+00:00,1020.2499040972781
2026-03-18 16:32:00+00:00,1020.3277990055789
2026-03-18 16:33:00+00:00,1020.4052235317679
2026-03-18 16:34:00+00:00,1020.4296808661513
2026-03-18 16:35:00+00:00,1020.5054543572977
2026-03-18 16:36:00+00:00,1020.5815521609293
2026-03-18 16:37:00+00:00,1020.6521796771937
2026-03-18 16:38:00+00:00,1020.664728401137
2026-03-18 16:39:00+00:00,1020.6994161892186
2026-03-18 16:40:00+00:00,1020.5946349711564
2026-03-18 16:41:00+00:00,1020.6197826616835
2026-03-18 16:42:00+00:00,1020.8739054984342
2026-03-18 16:43:00+00:00,1020.856871635102
2026-03-18 16:44:00+00:00,1020.8683319201306
2026-03-18 16:45:00+00:00,1020.8777980947149
2026-03-18 16:46:00+00:00,1020.9211111876152
2026-03-18 16:47:00+00:00,1020.946762418751
2026-03-18 16:48:00+00:00,1020.88346990683
2026-03-18 16:49:00+00:00,1020.9036341487196
2026-03-18 16:50:00+00:00,1020.9915772816386
2026-03-18 16:51:00+00:00,1021.1357510922962
2026-03-18 16:52:00+00:00,1021.0790086835719
2026-03-18 16:53:00+00:00,1020.9043949657263
2026-03-18 16:54:00+00:00,1020.9243709288347
2026-03-18 16:55:00+00:00,1020.9385364491218
2026-03-18 16:56:00+00:00,1020.9410776133701
2026-03-18 16:57:00+00:00,1020.9632361700187
2026-03-18 16:58:00+00:00,1020.9783933787525
2026-03-18 16:59:00+00:00,1020.9993532640611
2026-03-18 17:00:00+00:00,1021.0086752973684
2026-03-18 17:01:00+00:00,1020.9978929041799
2026-03-18 17:02:00+00:00,1021.0167244099927
2026-03-18 17:03:00+00:00,1021.0350516720958
2026-03-18 17:04:00+00:00,1021.0805628070274
2026-03-18 17:05:00+00:00,1021.1046610752953
2026-03-18 17:06:00+00:00,1021.1120993395559
2026-03-18 17:07:00+00:00,1021.1109396065939
2026-03-18 17:08:00+00:00,1021.1137638529789
2026-03-18 17:09:00+00:00,1021.1390883911115
2026-03-18 17:10:00+00:00,1021.1849734851103
2026-03-18 17:11:00+00:00,1021.2197752898269
2026-03-18 17:12:00+00:00,1021.2326579835614
2026-03-18 17:13:00+00:00,1021.2507902739053
2026-03-18 17:14:00+00:00,1021.2301296151508
2026-03-18 17:15:00+00:00,1021.2430568649618
2026-03-18 17:16:00+00:00,1021.2527199795406
2026-03-18 17:17:00+00:00,1021.2691853947015
2026-03-18 17:18:00+00:00,1021.302408184407
2026-03-18 17:19:00+00:00,1021.3229960134394
2026-03-18 17:20:00+00:00,1021.3213037481024
2026-03-18 17:21:00+00:00,1021.3446196503784
2026-03-18 17:22:00+00:00,1021.355325392011
2026-03-18 17:23:00+00:00,1021.3808915391986
2026-03-18 17:24:00+00:00,1021.3684560501576
2026-03-18 17:25:00+00:00,1021.3909163594229
2026-03-18 17:26:00+00:00,1021.4079595897504
2026-03-18 17:27:00+00:00,1021.4003494800332
2026-03-18 17:28:00+00:00,1021.4129000889469
2026-03-18 17:29:00+00:00,1021.4283716496212
2026-03-18 17:30:00+00:00,1021.448662079992
2026-03-18 17:31:00+00:00,1021.4503456017593
2026-03-18 17:32:00+00:00,1021.4667901654784
2026-03-18 17:33:00+00:00,1021.4830990878351
2026-03-18 17:34:00+00:00,1021.4951180829171
2026-03-18 17:35:00+00:00,1021.4746696749689
2026-03-18 17:36:00+00:00,1021.4826421142683
2026-03-18 17:37:00+00:00,1021.4845640008358
2026-03-18 17:38:00+00:00,1021.491952291405
2026-03-18 17:39:00+00:00,1021.5229242819224
2026-03-18 17:40:00+00:00,1021.5502032544503
2026-03-18 17:41:00+00:00,1021.5731237831247
2026-03-18 17:42:00+00:00,1021.5658485043404
2026-03-18 17:43:00+00:00,1021.5806985200732
2026-03-18 17:44:00+00:00,1021.5874153510578
2026-03-18 17:45:00+00:00,1021.6073777356117
2026-03-18 17:46:00+00:00,1021.6314128040623
2026-03-18 17:47:00+00:00,1021.6463400219857
2026-03-18 17:48:00+00:00,1021.6553397078391
2026-03-18 17:49:00+00:00,1021.6764496717448
2026-03-18 17:50:00+00:00,1021.7097234822909
2026-03-18 17:51:00+00:00,1021.7339310349718
2026-03-18 17:52:00+00:00,1021.7461120472018
2026-03-18 17:53:00+00:00,1021.7584835436645
2026-03-18 17:54:00+00:00,1021.7600192972657
2026-03-18 17:55:00+00:00,1021.7700417370479
2026-03-18 17:56:00+00:00,1021.7953370459554
2026-03-18 17:57:00+00:00,1021.8064572874873
2026-03-18 17:58:00+00:00,1021.8246869731524
2026-03-18 17:59:00+00:00,1021.8600687320628
2026-03-18 18:00:00+00:00,1021.9021079492293
2026-03-18 18:01:00+00:00,1021.9233935440659
2026-03-18 18:02:00+00:00,1021.9223554252145
2026-03-18 18:03:00+00:00,1021.9363889052801
2026-03-18 18:04:00+00:00,1021.9619812602083
2026-03-18 18:05:00+00:00,1021.9923830178968
2026-03-18 18:06:00+00:00,1022.0202866428036
2026-03-18 18:07:00+00:00,1022.0150488808606
2026-03-18 18:08:00+00:00,1022.0045168760983
2026-03-18 18:09:00+00:00,1022.0019011415131
2026-03-18 18:10:00+00:00,1022.0140790413813
2026-03-18 18:11:00+00:00,1022.0269330765507
2026-03-18 18:12:00+00:00,1022.0379456293224
2026-03-18 18:13:00+00:00,1022.036449497415
2026-03-18 18:14:00+00:00,1022.0322491911885
2026-03-18 18:15:00+00:00,1022.0602412220334
2026-03-18 18:16:00+00:00,1022.0958042825375
2026-03-18 18:17:00+00:00,1022.1214310240389
2026-03-18 18:18:00+00:00,1022.1346058214019
2026-03-18 18:19:00+00:00,1022.1247501794301
2026-03-18 18:20:00+00:00,1022.1198530463515
2026-03-18 18:21:00+00:00,1022.1326866685888
2026-03-18 18:22:00+00:00,1022.1459817969579
2026-03-18 18:23:00+00:00,1022.158074774173
2026-03-18 18:24:00+00:00,1022.156858969159
2026-03-18 18:25:00+00:00,1022.1760523919369
2026-03-18 18:26:00+00:00,1022.197084083102
2026-03-18 18:27:00+00:00,1022.2161891137608
2026-03-18 18:28:00+00:00,1022.2201037383323
2026-03-18 18:29:00+00:00,1022.2175236747843
2026-03-18 18:30:00+00:00,1022.2079066393317
2026-03-18 18:31:00+00:00,1022.2255111253169
2026-03-18 18:32:00+00:00,1022.2413027838683
2026-03-18 18:33:00+00:00,1022.2387767328033
2026-03-18 18:34:00+00:00,1022.2520008234185
2026-03-18 18:35:00+00:00,1022.2356376158004
2026-03-18 18:36:00+00:00,1022.2604456120001
2026-03-18 18:37:00+00:00,1022.2821337004151
2026-03-18 18:38:00+00:00,1022.3057067650931
2026-03-18 18:39:00+00:00,1022.3114031160754
2026-03-18 18:40:00+00:00,1022.3235270606147
2026-03-18 18:41:00+00:00,1022.3096644462379
2026-03-18 18:42:00+00:00,1022.3168643363932
2026-03-18 18:43:00+00:00,1022.3122273327443
2026-03-18 18:44:00+00:00,1022.3049273172967
2026-03-18 18:45:00+00:00,1022.3002918191715
2026-03-18 18:46:00+00:00,1022.2959078057603
2026-03-18 18:47:00+00:00,1022.2982417952197
2026-03-18 18:48:00+00:00,1022.2960353448401
2026-03-18 18:49:00+00:00,1022.3107107506947
2026-03-18 18:50:00+00:00,1022.3154485480648
2026-03-18 18:51:00+00:00,1022.3152689950235
2026-03-18 18:52:00+00:00,1022.3247212777956
2026-03-18 18:53:00+00:00,1022.3264032926118
2026-03-18 18:54:00+00:00,1022.3450338076391
2026-03-18 18:55:00+00:00,1022.3131063119845
2026-03-18 18:56:00+00:00,1022.3215902525372
2026-03-18 18:57:00+00:00,1022.3320840941806
2026-03-18 18:58:00+00:00,1022.3358850184705
2026-03-18 18:59:00+00:00,1022.3442189676055
2026-03-18 19:00:00+00:00,1022.3592661656746
2026-03-18 19:01:00+00:00,1022.38977624862
2026-03-18 19:02:00+00:00,1022.4137347384618
2026-03-18 19:03:00+00:00,1022.4325580589726
2026-03-18 19:04:00+00:00,1022.4481698042155
2026-03-18 19:05:00+00:00,1022.461384690583
2026-03-18 19:06:00+00:00,1022.4699040121328
2026-03-18 19:07:00+00:00,1022.4854368173286
2026-03-18 19:08:00+00:00,1022.4986297789999
2026-03-18 19:09:00+00:00,1022.5035235058447
2026-03-18 19:10:00+00:00,1022.5258111738057
2026-03-18 19:11:00+00:00,1022.5353240338504
2026-03-18 19:12:00+00:00,1022.5638475017092
2026-03-18 19:13:00+00:00,1022.5953576606069
2026-03-18 19:14:00+00:00,1022.61661091996
2026-03-18 19:15:00+00:00,1022.6257123456814
2026-03-18 19:16:00+00:00,1022.638925286535
2026-03-18 19:17:00+00:00,1022.6403759354185
2026-03-18 19:18:00+00:00,1022.63092570271
2026-03-18 19:19:00+00:00,1022.6235984734756
2026-03-18 19:20:00+00:00,1022.6371360497834
2026-03-18 19:21:00+00:00,1022.6724851771862
2026-03-18 19:22:00+00:00,1022.6922628020926
2026-03-18 19:23:00+00:00,1022.7040974384543
2026-03-18 19:24:00+00:00,1022.7189378060326
2026-03-18 19:25:00+00:00,1022.7288106820807
2026-03-18 19:26:00+00:00,1022.7566141024196
2026-03-18 19:27:00+00:00,1022.7517522425543
2026-03-18 19:28:00+00:00,1022.778504160169
2026-03-18 19:29:00+00:00,1022.8051345980316
2026-03-18 19:30:00+00:00,1022.8133193890147
